지역코드,도로명,법정동,지번,아파트,건축년도,층,전용면적,년,월,일,거래금액
41117,영통로,영통동,955-1,황골마을주공1,1997,18,49.76,2023,4,1,296000000
41117,봉영로1744번길,영통동,1052-2,황골마을(쌍용),1998,15,59.79,2023,4,1,361000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,9,59.99,2023,4,1,400000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,10,59.99,2023,4,1,367000000
41117,영통로,영통동,956-2,청명마을대우,1998,2,164.76,2023,4,1,710000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,20,59.39,2023,4,1,390000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,16,59.99,2023,4,1,330000000
41117,매영로310번길,영통동,963-2,신나무실신성,1997,10,59.965,2023,4,1,402500000
41117,청명로,영통동,957-6,삼익,1997,11,84.96,2023,4,1,665000000
41117,청명로,영통동,957-6,삼익,1997,5,84.96,2023,4,1,620000000
41117,영통로,영통동,973-3,벽적골한신,1997,16,59.84,2023,4,1,440000000
41117,영통로,영통동,973-3,벽적골한신,1997,12,59.84,2023,4,1,400000000
41117,매영로310번길,영통동,963-2,신나무실신성,1997,3,59.965,2023,4,3,290000000
41117,영통로,영통동,955-1,황골마을주공1,1997,17,59.99,2023,4,3,380000000
41117,덕영대로1555번길,영통동,971-1,벽적골롯데,2002,4,59.96,2023,4,3,403000000
41117,매영로310번길,영통동,963-2,신나무실신안,1997,11,59.965,2023,4,3,370000000
41117,매영로310번길,영통동,965-2,신나무실미주,1999,1,101.99,2023,4,4,615000000
41117,영통로,영통동,955-1,황골마을주공1,1997,19,49.76,2023,4,4,300000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,9,59.99,2023,4,4,400000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,8,59.99,2023,4,4,370000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,8,59.99,2023,4,4,370000000
41117,영통로,영통동,973-3,벽적골한신,1997,18,59.84,2023,4,4,440000000
41117,영통로,영통동,973-3,벽적골두산,1997,7,59.84,2023,4,5,300000000
41117,영통로,영통동,955-1,황골마을주공1,1997,7,59.99,2023,4,5,310000000
41117,봉영로1770번길,영통동,1054-3,황골마을신명,1997,7,59.99,2023,4,5,300000000
41117,매영로,영통동,989-2,현대,1998,9,134.76,2023,4,5,1000000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,15,59.99,2023,4,5,402500000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,7,59.39,2023,4,5,440000000
41117,봉영로1517번길,영통동,968,신나무실동보,1997,13,84.9,2023,4,5,450000000
41117,봉영로,영통동,988-2,살구골마을진덕서광성지동아,1998,4,101.25,2023,4,6,630000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,18,49.59,2023,4,6,286000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,17,49.59,2023,4,6,300000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,17,49.59,2023,4,6,286000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,16,49.59,2023,4,6,268000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,5,49.59,2023,4,7,260000000
41117,영통로514번길,영통동,948-4,영통센트럴파크뷰,1999,13,59.8,2023,4,7,340000000
41117,영통로,영통동,955-1,황골마을주공1,1997,16,49.76,2023,4,7,299000000
41117,봉영로1517번길,영통동,969-1,삼성아파트,1997,3,84.84,2023,4,8,510000000
41117,영통로,영통동,955-1,황골마을주공1,1997,20,59.99,2023,4,8,355000000
41117,봉영로1517번길,영통동,967-2,신나무실풍림,2000,18,75.69,2023,4,10,530000000
41117,영통로,영통동,973-3,벽적골두산,1997,20,59.73,2023,4,11,382000000
41117,영통로,영통동,955-1,황골마을주공1,1997,9,59.99,2023,4,11,375000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,16,59.39,2023,4,11,365000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,19,49.59,2023,4,11,300000000
41117,영통로290번길,영통동,972-2,벽적골주공휴먼시아8단지,1997,17,59.99,2023,4,11,405000000
41117,영통로290번길,영통동,972-2,벽적골주공휴먼시아8단지,1997,11,49.59,2023,4,12,320000000
41117,영통로,영통동,955-1,황골마을주공1,1997,10,59.99,2023,4,12,360000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,7,59.39,2023,4,12,430000000
41117,덕영대로1555번길,영통동,971-1,벽적골롯데,2002,6,49.71,2023,4,12,325000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,16,59.99,2023,4,13,390000000
41117,영통로200번길,영통동,1154,영통라온프라이빗,2017,9,59.8334,2023,4,13,565000000
41117,봉영로1770번길,영통동,1054-3,황골마을신명,1997,16,59.95,2023,4,13,300000000
41117,영통로,영통동,973-3,벽적골두산,1997,20,59.73,2023,4,14,382000000
41117,영통로,영통동,955-1,황골마을주공1,1997,13,59.99,2023,4,14,380000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,17,59.39,2023,4,14,400000000
41117,매영로310번길,영통동,963-2,신나무실진흥,1997,5,59.965,2023,4,14,340000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,10,59.99,2023,4,14,300000000
41117,매영로310번길,영통동,963-2,신나무실신성,1997,9,59.965,2023,4,14,372000000
41117,봉영로1517번길,영통동,969-1,삼성아파트,1997,16,84.93,2023,4,14,530000000
41117,봉영로,영통동,988-2,살구골마을진덕서광성지동아,1998,19,101.25,2023,4,14,600000000
41117,영통로290번길,영통동,972-2,벽적골주공휴먼시아8단지,1997,8,49.59,2023,4,14,300000000
41117,영통로,영통동,973-3,벽적골두산,1997,20,59.73,2023,4,14,410000000
41117,영통로,영통동,973-3,벽적골두산,1997,1,59.84,2023,4,15,370000000
41117,영통로200번길,영통동,1154,영통라온프라이빗,2017,3,59.8334,2023,4,15,499000000
41117,봉영로1770번길,영통동,1054-3,황골마을한국,1998,9,59.99,2023,4,15,340000000
41117,영통로514번길,영통동,948-4,영통센트럴파크뷰,1999,20,59.99,2023,4,15,345000000
41117,영통로,영통동,955-1,황골마을주공1,1997,7,59.99,2023,4,15,330000000
41117,영통로,영통동,955-1,황골마을주공1,1997,12,59.99,2023,4,15,365000000
41117,영통로,영통동,955-1,황골마을주공1,1997,1,59.99,2023,4,15,300000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,17,59.39,2023,4,15,400000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,8,59.39,2023,4,15,410000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,8,59.39,2023,4,15,410000000
41117,덕영대로1555번길,영통동,971-1,벽적골롯데,2002,10,49.71,2023,4,15,341000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,4,49.59,2023,4,15,280000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,14,59.99,2023,4,15,325000000
41117,매영로310번길,영통동,963-2,신나무실신안,1997,17,59.965,2023,4,15,365000000
41117,청명로,영통동,957-6,삼익,1997,12,84.96,2023,4,15,670000000
41117,매영로310번길,영통동,963-2,신나무실쌍용,1997,8,59.965,2023,4,17,379000000
41117,영통로200번길,영통동,987-1,영통e-편한세상,2007,5,84.98,2023,4,17,495000000
41117,영통로,영통동,955-1,황골마을주공1,1997,3,59.99,2023,4,17,347000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,14,59.99,2023,4,17,393000000
41117,영통로,영통동,973-3,벽적골두산,1997,14,59.73,2023,4,18,395000000
41117,영통로514번길,영통동,948-4,영통센트럴파크뷰,1999,11,59.99,2023,4,18,355000000
41117,매영로310번길,영통동,963-2,신나무실진흥,1997,10,59.965,2023,4,18,376000000
41117,봉영로,영통동,988-2,살구골마을진덕서광성지동아,1998,15,134.88,2023,4,19,750000000
41117,봉영로1744번길,영통동,1053-2,벽산(1053-2),1997,9,84.96,2023,4,19,495000000
41117,봉영로1482번길,영통동,1093,영통3풍림아이원,2002,20,84.877,2023,4,19,410000000
41117,영통로514번길,영통동,948-4,영통센트럴파크뷰,1999,7,59.99,2023,4,19,355000000
41117,영통로,영통동,955-1,황골마을주공1,1997,2,49.76,2023,4,19,290000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,18,59.39,2023,4,19,422000000
41117,영통로290번길,영통동,972-2,벽적골주공휴먼시아8단지,1997,14,59.99,2023,4,20,395000000
41117,영통로200번길,영통동,1154,영통라온프라이빗,2017,8,59.8334,2023,4,20,550000000
41117,봉영로1770번길,영통동,1054-3,황골마을한국,1998,19,59.99,2023,4,20,335000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,18,59.99,2023,4,20,360000000
41117,매영로310번길,영통동,963-2,신나무실신안,1997,5,59.965,2023,4,20,368000000
41117,청명로,영통동,1047-1,건영1차,1999,3,99.96,2023,4,21,650000000
41117,청명북로,영통동,1046-1,청명마을삼성,2001,3,119.871,2023,4,21,650000000
41117,봉영로1744번길,영통동,1052-2,황골마을(쌍용),1998,4,59.79,2023,4,21,330000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,17,59.39,2023,4,22,400000000
41117,봉영로,영통동,996-3,대우월드마크,2008,20,116.8695,2023,4,22,680000000
41117,봉영로,영통동,996-3,대우월드마크,2008,20,116.8695,2023,4,22,680000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,7,59.96,2023,4,24,340000000
41117,영통로200번길,영통동,1154,영통라온프라이빗,2017,22,59.8334,2023,4,24,530000000
41117,영통로200번길,영통동,1154,영통라온프라이빗,2017,8,59.9845,2023,4,24,500000000
41117,영통로,영통동,973-3,벽적골우성,1998,4,59.84,2023,4,25,390000000
41117,봉영로1770번길,영통동,1054-3,황골마을한국,1998,5,59.95,2023,4,25,320000000
41117,영통로,영통동,955-1,황골마을주공1,1997,1,59.8,2023,4,25,302000000
41117,영통로,영통동,955-1,황골마을주공1,1997,20,59.99,2023,4,25,330000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,8,59.39,2023,4,25,390000000
41117,봉영로,영통동,988-2,살구골마을진덕서광성지동아,1998,6,101.25,2023,4,25,655000000
41117,영통로,영통동,973-3,벽적골한신,1997,16,59.84,2023,4,25,449000000
41117,영통로290번길,영통동,972-2,벽적골주공휴먼시아8단지,1997,2,49.59,2023,4,25,276000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,18,59.99,2023,4,26,348000000
41117,봉영로1482번길,영통동,1093,영통3풍림아이원,2002,14,84.877,2023,4,26,430000000
41117,봉영로1744번길,영통동,1052-2,황골마을(쌍용),1998,18,59.79,2023,4,26,353880000
41117,봉영로1744번길,영통동,1053-2,풍림,1997,16,84.84,2023,4,26,570000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,20,59.39,2023,4,26,360000000
41117,봉영로1517번길,영통동,967-2,신나무실풍림,2000,15,75.69,2023,4,26,540000000
41117,영통로,영통동,973-3,벽적골한신,1997,9,59.84,2023,4,27,400000000
41117,영통로,영통동,955-1,황골마을주공1,1997,3,59.99,2023,4,27,318000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,14,59.94,2023,4,27,325000000
41117,청명로,영통동,957-6,삼익,1997,15,84.96,2023,4,27,727000000
41117,청명로,영통동,957-6,삼익,1997,16,73.79,2023,4,27,557000000
41117,봉영로1517번길,영통동,969-1,삼성아파트,1997,4,84.93,2023,4,27,525000000
41117,청명로,영통동,1047-1,건영1차,1999,16,134.81,2023,4,28,707000000
41117,청명북로,영통동,1048-2,청명마을(주공),1997,3,59.99,2023,4,28,387500000
41117,덕영대로1555번길,영통동,971-1,벽적골롯데,2002,4,49.71,2023,4,28,312000000
41117,덕영대로1555번길,영통동,971-1,벽적골롯데,2002,20,59.96,2023,4,28,438000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,16,59.99,2023,4,28,360000000
41117,봉영로1517번길,영통동,968,신나무실동보,1997,16,84.9,2023,4,28,555000000
41117,영통로,영통동,973-3,벽적골두산,1997,3,59.84,2023,4,29,410000000
41117,청명북로,영통동,1046-1,청명마을삼성,2001,2,119.871,2023,4,29,660000000
41117,매영로310번길,영통동,963-2,신나무실신성,1997,4,59.965,2023,4,29,335000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,6,59.99,2023,4,29,338000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,14,59.99,2023,4,29,340000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,17,59.99,2023,4,29,330000000
41117,영통로290번길,영통동,964-5,신나무실휴먼시아5단지,1997,16,59.99,2023,4,29,365000000
41117,봉영로1517번길,영통동,970-3,벽적골휴먼시아9단지,1999,4,59.39,2023,4,29,400000000
41117,영통로,영통동,955-1,황골마을주공1,1997,2,59.99,2023,4,29,317000000
41117,영통로,영통동,955-1,황골마을주공1,1997,18,59.99,2023,4,29,380000000
41117,영통로,영통동,955-1,황골마을주공1,1997,5,59.99,2023,4,29,353000000
41117,영통로,영통동,955-1,황골마을주공1,1997,10,59.99,2023,4,29,365000000
41117,영통로,영통동,955-1,황골마을주공1,1997,19,59.99,2023,4,29,365000000
41117,영통로514번길,영통동,948-4,영통센트럴파크뷰,1999,8,59.99,2023,4,29,300000000
41117,삼성로,신동,940,래미안영통마크원2단지,2013,14,84.94,2023,4,5,670000000
41117,삼성로,신동,940,래미안영통마크원2단지,2013,9,97.9,2023,4,10,730000000
41117,삼성로,신동,940,래미안영통마크원2단지,2013,11,84.94,2023,4,21,675000000
41117,권선로908번길,신동,939,래미안영통마크원1단지,2013,1,84.94,2023,4,21,595000000
41117,삼성로,신동,940,래미안영통마크원2단지,2013,4,97.9,2023,4,22,740000000
41117,삼성로,신동,940,래미안영통마크원2단지,2013,10,84.94,2023,4,26,685000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,5,84.925,2023,4,1,395000000
41117,덕영대로,망포동,760,영통아이파크캐슬2단지,2019,20,84.69,2023,4,1,740000000
41117,영통로,망포동,698,동수원LG빌리지3,2003,20,79.0967,2023,4,1,460000000
41117,태장로,망포동,683,망포현대2아이파크,2002,8,84.9945,2023,4,1,480000000
41117,태장로82번길,망포동,686,동수원엘지빌리지1차,2001,22,84.9688,2023,4,1,490000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,5,84.925,2023,4,1,410000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,2,84.925,2023,4,3,400000000
41117,망포로48번길,망포동,810,영통롯데캐슬엘클래스2단지,2022,2,84.9882,2023,4,3,650000000
41117,태장로71번길,망포동,690,동수원자이2차,2002,14,84.9394,2023,4,4,530000000
41117,영통로,망포동,698,동수원LG빌리지3,2003,7,84.9838,2023,4,5,498000000
41117,덕영대로,망포동,760,영통아이파크캐슬2단지,2019,4,59.98,2023,4,5,500000000
41117,덕영대로,망포동,766,영통아이파크캐슬1단지,2019,23,59.83,2023,4,5,645000000
41117,봉영로,망포동,727,이편한세상2차2단지,2016,19,59.9158,2023,4,5,480000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,4,84.925,2023,4,6,430000000
41117,덕영대로,망포동,766,영통아이파크캐슬1단지,2019,22,84.69,2023,4,6,840000000
41117,태장로7번길,망포동,700,망포쌍용에듀파크,2004,1,59.9067,2023,4,6,310000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,4,84.925,2023,4,6,430000000
41117,영통로90번길,망포동,488,늘푸른벽산,2000,1,84.925,2023,4,7,370000000
41117,망포로48번길,망포동,810,영통롯데캐슬엘클래스2단지,2022,12,79.303,2023,4,7,640000000
41117,덕영대로,망포동,766,영통아이파크캐슬1단지,2019,14,59.83,2023,4,7,650000000
41117,덕영대로,망포동,766,영통아이파크캐슬1단지,2019,13,75.93,2023,4,7,740000000
41117,봉영로,망포동,726,이편한세상2차1단지,2016,6,74.5822,2023,4,7,530000000
41117,영통로200번길,망포동,725,영통SKVIEW,2016,23,84.6149,2023,4,7,720000000
41117,동탄지성로,망포동,716,일신건영휴먼빌,2006,10,84.06,2023,4,7,420000000
41117,영통로200번길,망포동,707,방죽마을영통뜨란채,2005,16,84.72,2023,4,7,450000000
41117,영통로200번길,망포동,707,방죽마을영통뜨란채,2005,16,84.68,2023,4,7,449000000
41117,동탄지성로488번길,망포동,696,망포벽산이빌리지,2002,1,84.9,2023,4,7,328000000
41117,태장로7번길,망포동,700,망포쌍용에듀파크,2004,1,59.9067,2023,4,10,310000000
41117,덕영대로,망포동,760,영통아이파크캐슬2단지,2019,20,84.69,2023,4,10,680000000
41117,영통로154번길,망포동,509-1,마젤란21(1101동),2006,4,84.6091,2023,4,11,400000000
41117,영통로154번길,망포동,718,센트럴하이츠,2010,9,136.9747,2023,4,11,732000000
